ProteinName	SampleID	Condition	NormIntensity	Ibaq	IbaqNorm	IbaqLog	IbaqPpb	MolecularWeight	TPA	CopyNumber	Moles[nmol]	Weight[ng]	Concentration[nM]
P19827	PXD017834-Sample-1	Blood Plasma	618.088018	0.5508805864527629	0.001659416132396853	7.219955307869863	165941.6132396853	101325.61541708556	0.006100017408784253	24276009921.084126	4.0311259321323774e-05	4.084563158970858	2913.2163567137927
P19827	PXD017834-Sample-2	Blood Plasma	589.6844485	0.5255654621212121	0.0016750584971787744	7.224029978273366	167505.84971787743	101325.61541708556	0.005819697675387297	23160432018.106228	3.84587987939855e-05	3.896861456002449	2779.342635096919
P19827	PXD017834-Sample-3	Blood Plasma	595.3232395	0.5305911225490196	0.0016086156463723579	7.206452288598856	160861.56463723577	101325.61541708556	0.005875347877725462	23381901035.903816	3.882655671784117e-05	3.934124753961634	2805.919785429722
P19827	PXD017834-Sample-4	Blood Plasma	561.5101070000001	0.5004546408199644	0.0016221894810517549	7.2101015809287805	162218.94810517548	101325.61541708556	0.005541640232715705	22053857268.465942	3.662128835317636e-05	3.7106745797521423	2646.5493271744867
P19827	PXD017834-Sample-5	Blood Plasma	584.135134	0.5206195490196078	0.0015941401096323782	7.202526489058908	159414.01096323782	101325.61541708556	0.005764930532082443	22942477277.140488	3.80968764635884e-05	3.860189453141777	2753.1872117605144
P19827	PXD017834-Sample-6	Blood Plasma	564.583604	0.5031939429590019	0.0016264123952226801	7.211230675489979	162641.239522268	101325.61541708556	0.005571973105477924	22174571861.68173	3.682173963354774e-05	3.7309854290969153	2661.0355515825945
P19971	PXD017834-Sample-1	Blood Plasma	70.027569	0.5835630749999999	0.00175786550613751	7.244985644243591	175786.55061375102	49924.17284666098	0.001402678602509557	5582187293.69183	9.26943926566663e-06	0.46276908809076706	669.884358388691
P19971	PXD017834-Sample-2	Blood Plasma	73.763037	0.614691975	0.001959118492519746	7.292060704035167	195911.8492519746	49924.17284666098	0.0014775014345567352	5879956905.051499	9.763897294829992e-06	0.48745449620413805	705.6178790605495
P19971	PXD017834-Sample-3	Blood Plasma	68.727036	0.5727253	0.0017363556220603503	7.239638677569451	173635.562206035	49924.17284666098	0.0013766284363106195	5478516426.756167	9.097289756142815e-06	0.4541746662218322	657.4434479485711
P19971	PXD017834-Sample-4	Blood Plasma	51.6780765	0.5383132968750001	0.0017449057246629886	7.241771967475896	174490.57246629885	49924.17284666098	0.0010351313512739816	4119473317.726257	6.840545778238054e-06	0.34150858979825366	494.3529471794772
P19971	PXD017834-Sample-5	Blood Plasma	74.59761	0.62164675	0.0019034859909962552	7.279549684903781	190348.5990996255	49924.17284666098	0.0014942182463217161	5946484172.280472	9.87436841137361e-06	0.49296967532102526	713.6014119264916
P19971	PXD017834-Sample-6	Blood Plasma	52.986257	0.5519401770833333	0.001783968901038369	7.251387279286096	178396.8901038369	49924.17284666098	0.0010613346997804857	4223753798.5316863	7.013707575319421e-06	0.35015354928618225	506.86701367376173
P20742	PXD017834-Sample-1	Blood Plasma	59.987832999999995	0.2631045307017544	0.000792549081398119	6.899026166940674	79254.9081398119	163759.58359308608	0.0003663164725006829	1457815892.1116016	2.4207600285505786e-06	0.3964226542542299	174.94362194539616
P20742	PXD017834-Sample-2	Blood Plasma	54.296859	0.23814411842105263	0.0007590021754936633	6.880243020695927	75900.21754936632	163759.58359308608	0.0003315644666935536	1319514641.2763877	2.1911054187112697e-06	0.358814510976712	158.34692968019831
P20742	PXD017834-Sample-3	Blood Plasma	58.946137	0.25853568859649123	0.0007838136300208173	6.894212811312741	78381.36300208172	163759.58359308608	0.00035995534250056986	1432500742.2286398	2.3787232368781565e-06	0.3895387267543648	171.90570471964753
P20742	PXD017834-Sample-4	Blood Plasma	55.051452	0.24145373684210525	0.0007826557696101126	6.8935707911380995	78265.57696101126	163759.58359308608	0.00033617239853756117	1337852654.377747	2.2215564032004753e-06	0.36380115151666387	160.54756314056422
P20742	PXD017834-Sample-5	Blood Plasma	55.647956	0.24406998245614037	0.00074734371639193	6.873520387357841	74734.37163919299	163759.58359308608	0.00033981495787309423	1352348810.805137	2.2456278351535273e-06	0.367743079189785	162.287158739307
P20742	PXD017834-Sample-6	Blood Plasma	51.789443	0.2271466798245614	0.0007341785026821042	6.865801663873741	73417.85026821042	163759.58359308608	0.0003162528986925596	1258579769.8177886	2.089920693006173e-06	0.3422445424292648	151.0345062298657
P20774	PXD017834-Sample-1	Blood Plasma	40.546915999999996	0.8447274166666666	0.0025445701612408934	7.405614430143358	254457.01612408934	33900.88478021828	0.0011960430019118493	4759847363.4917145	7.903911805250444e-06	0.2679496034228024	571.2003430490371
P20774	PXD017834-Sample-2	Blood Plasma	39.404894	0.8209352916666667	0.002616447873857891	7.4177120869368025	261644.7873857891	33900.88478021828	0.0011623559165332875	4625784136.445063	7.681294598860304e-06	0.26040268315887616	555.1122302522576
P20774	PXD017834-Sample-3	Blood Plasma	43.013919	0.8961233125	0.0027168151148879213	7.434060084749872	271681.51148879214	33900.88478021828	0.0012688140524609354	5049451577.170412	8.384810873758846e-06	0.28425250733522	605.953983989399
P20774	PXD017834-Sample-4	Blood Plasma	25.512817	0.79727553125	0.002584314091232432	7.412345295623112	258431.4091232432	33900.88478021828	0.0007525708300948872	2994977835.865411	4.973277264083272e-06	0.1685984995097662	359.40908113818836
P20774	PXD017834-Sample-5	Blood Plasma	42.650137	0.8885445208333334	0.0027207285291570016	7.4346852105887296	272072.8529157002	33900.88478021828	0.0012580833000820986	5006746805.404645	8.313897938127994e-06	0.2818484960749714	600.8292439673697
P20774	PXD017834-Sample-6	Blood Plasma	36.327822	0.756829625	0.0024462080682716458	7.388493394261634	244620.80682716458	33900.88478021828	0.0010715891999726766	4264563247.377342	7.081473253473504e-06	0.24006820884020275	511.76430751538203
P20851	PXD017834-Sample-1	Blood Plasma	159.453751	1.2655059603174603	0.003812080254484039	7.581162035122815	381208.0254484039	28338.44292086367	0.005626764725404339	22392624011.337975	3.718382371486667e-05	1.0537316659232059	2687.2026643437184
P20851	PXD017834-Sample-2	Blood Plasma	151.6311355	1.2034217103174603	0.0038354913076304228	7.583821002842043	383549.13076304225	28338.44292086367	0.005350722194703376	21294067931.106503	3.535962858670575e-05	1.0020368164073001	2555.3716281849233
P20851	PXD017834-Sample-3	Blood Plasma	154.326144	1.2248106666666667	0.0037133105295438363	7.569761269082943	371331.05295438366	28338.44292086367	0.005445822991438254	21672536996.082344	3.598809119950479e-05	1.0198464682880026	2600.7893996466246
P20851	PXD017834-Sample-4	Blood Plasma	142.133556	1.1280440952380952	0.003656477762819025	7.563062936569413	365647.7762819025	28338.44292086367	0.005015573946561359	19960291049.54985	3.314484016290798e-05	0.9392731610777175	2395.3131737606286
P20851	PXD017834-Sample-5	Blood Plasma	151.659763	1.2036489126984127	0.003685580023380325	7.566505845283476	368558.0023380325	28338.44292086367	0.005351732394878451	21298088186.75972	3.536630437769042e-05	1.0022259979290709	2555.854074623411
P20851	PXD017834-Sample-6	Blood Plasma	146.337603	1.1614095476190476	0.0037538823958608073	7.574480662630361	375388.2395860807	28338.44292086367	0.005163925322525804	20550679442.46381	3.412520306786726e-05	0.9670551193016381	2466.162095335551
P21333	PXD017834-Sample-1	Blood Plasma	497.7947525	0.11693557728447264	0.0003522447299268403	6.5468445041779475	35224.47299268403	280563.8746470175	0.0017742653188201247	7060976976.932463	1.1725027090708566e-05	3.2896190309104427	847.3449174904823
P21333	PXD017834-Sample-2	Blood Plasma	506.556165	0.11899369626497533	0.0003792513329070076	6.578927115821697	37925.13329070076	280563.8746470175	0.001805493189874525	7185253361.199708	1.193139286374948e-05	3.3475178117893285	862.2585707876062
P21333	PXD017834-Sample-3	Blood Plasma	515.3091505	0.12104983568240545	0.0003669919291790083	6.564656513430393	36699.19291790083	280563.8746470175	0.001836691024987874	7309410212.561702	1.2137560147748878e-05	3.4053609038136514	877.15787966751
P21333	PXD017834-Sample-4	Blood Plasma	471.6720945	0.11079917653276956	0.00035914795072369935	6.555273392718563	35914.79507236993	280563.8746470175	0.0016811576155106183	6690439750.921265	1.1109735605225672e-05	3.1169904677060427	802.8789977987273
P21333	PXD017834-Sample-5	Blood Plasma	485.650554	0.11764790552325581	0.00036023857606199723	6.5565902172947625	36023.85760619972	280563.8746470175	0.0017309803502357733	6888717414.972138	1.1438983383553492e-05	3.209365500112618	826.6730947677818
P21333	PXD017834-Sample-6	Blood Plasma	476.322053	0.11189148531829926	0.0003616531979129676	6.558292309692543	36165.31979129676	280563.8746470175	0.0016977312335712121	6756397155.54897	1.1219260442740244e-05	3.147719180489216	810.7941449185566
P22105	PXD017834-Sample-1	Blood Plasma	58.754382	0.08115246132596685	0.0002444553444425445	6.388199536533516	24445.534444254452	458100.21282870555	0.0001282566136287076	510418022.8094951	8.475689928714628e-07	0.3882715360214287	61.25216366461799
P22105	PXD017834-Sample-2	Blood Plasma	57.574807	0.07952321408839778	0.0002534527952885458	6.403897085347135	25345.27952885458	458100.21282870555	0.00012568168577020193	500170679.22828764	8.305528800176783e-07	0.3804764511015928	60.02244226350288
P22105	PXD017834-Sample-3	Blood Plasma	58.503904999999996	0.08080649861878453	0.00024498449461851684	6.389138598182035	24498.449461851684	458100.21282870555	0.0001277098402525213	508242049.3629655	8.439557042723678e-07	0.38661628774517176	60.99103832083984
P22105	PXD017834-Sample-4	Blood Plasma	50.344922	0.06953718508287292	0.00022540002825943516	6.352953966159582	22540.002825943517	458100.21282870555	0.00010989936391674445	437362366.3633846	7.2625723194114e-07	0.33269859252062284	52.48519850019742
P22105	PXD017834-Sample-5	Blood Plasma	58.857208	0.08129448618784531	0.0002489241930466171	6.396067107922552	24892.419304661707	458100.21282870555	0.00012848107543230524	511311305.00950885	8.490523227320509e-07	0.3889510497462593	61.35936103044133
P22105	PXD017834-Sample-6	Blood Plasma	41.127019000000004	0.07574036648250461	0.00024480634671687713	6.3888226729032125	24480.634671687712	458100.21282870555	8.977734095787981e-05	357283508.1820543	5.932831711792241e-07	0.27178314698489187	42.87542159537742
P22352	PXD017834-Sample-1	Blood Plasma	114.85136299999999	1.4915761428571428	0.004493070866943058	7.6525432685551	449307.0866943058	25536.904108637173	0.004497466196818846	17898397118.75096	2.972098503977638e-05	0.7589819449750094	2147.877819081718
P22352	PXD017834-Sample-2	Blood Plasma	105.132866	1.3653618961038962	0.004351619751728444	7.638650939323187	435161.9751728444	25536.904108637173	0.004116899431221251	16383869871.0126	2.7206053597943067e-05	0.6947583819051154	1966.128612142727
P22352	PXD017834-Sample-3	Blood Plasma	109.49885950000001	1.4220631103896104	0.004311329142696558	7.634611179754901	431132.91426965577	25536.904108637173	0.004287867434289537	17064264804.42654	2.8335875866550022e-05	0.7236105448383342	2047.7786714189494
P22352	PXD017834-Sample-4	Blood Plasma	101.2271065	1.3146377467532468	0.004261308318936911	7.629542957896479	426130.8318936911	25536.904108637173	0.003963953738063443	15775197646.71053	2.6195329679338244e-05	0.668947622115398	1893.0855591254306
P22352	PXD017834-Sample-5	Blood Plasma	108.888532	1.4141367792207793	0.004330095104010947	7.636497435081674	433009.51040109474	25536.904108637173	0.004263967610826066	16969151575.622328	2.8177936648215587e-05	0.7195772661647346	2036.3647111020343
P22352	PXD017834-Sample-6	Blood Plasma	102.3092915	1.3286920974025973	0.004294569374071488	7.632919622686334	429456.9374071488	25536.904108637173	0.004006331036243216	15943844986.890163	2.6475375151635085e-05	0.6760991164875005	1913.3239010739105
P22392	PXD017834-Sample-1	Blood Plasma	30.827382	1.4012446363636364	0.004220965509039165	7.625411803399334	422096.55090391653	17286.9411422194	0.0017832756961676218	7096835236.872108	1.1784571126978836e-05	0.20371918745838127	851.6480492538592
P22392	PXD017834-Sample-2	Blood Plasma	29.343097999999998	1.3337771818181816	0.004250954377273058	7.628486443992085	425095.4377273058	17286.9411422194	0.001697414120786019	6755135153.721177	1.121716483958678e-05	0.19391046836450956	810.6426997519548
P22392	PXD017834-Sample-3	Blood Plasma	27.881557	1.2673435	0.003842259127205733	7.584586650926672	384225.9127205733	17286.9411422194	0.001612868162772052	6418670783.541015	1.0658452657362038e-05	0.1842520437549495	770.2656563314486
P22392	PXD017834-Sample-4	Blood Plasma	23.701144	1.0773247272727273	0.0034920744013790983	7.5430834881160544	349207.44013790984	17286.9411422194	0.0013710432519559736	5456289278.582915	9.06038071149758e-06	0.15662626808575858	654.7761030334917
P22392	PXD017834-Sample-5	Blood Plasma	31.001444	1.4091565454545454	0.004314845599037403	7.634965259683723	431484.55990374036	17286.9411422194	0.0017933446839988403	7136906409.150066	1.1851110868157773e-05	0.20486945604776005	856.4567470131832
P22392	PXD017834-Sample-6	Blood Plasma	27.082068999999997	1.2310031363636362	0.003978821262764956	7.5997544301395035	397882.12627649563	17286.9411422194	0.001566620073337222	6234619000.945385	1.035282750887664e-05	0.17896871980150036	748.1787209049543
P22792	PXD017834-Sample-1	Blood Plasma	190.63848000000002	0.787762314049587	0.0023729743334134595	7.375293040822823	237297.43334134595	60518.12968303629	0.003150105282474344	12536355548.704525	2.081710631652172e-05	1.2598123396888152	1504.4118105400232
P22792	PXD017834-Sample-2	Blood Plasma	177.022961	0.7314998388429753	0.0023314032390816344	7.367617395512175	233140.32390816344	60518.12968303629	0.002925122800839315	11641001225.88291	1.933033561536201e-05	1.1698357575870932	1396.9657818566636
P22792	PXD017834-Sample-3	Blood Plasma	182.669502	0.7548326528925619	0.002288458219961173	7.359542987986412	228845.8219961173	60518.12968303629	0.0030184260973815866	12012316846.928238	1.9946919656095016e-05	1.207150270524664	1441.5251120039584
P22792	PXD017834-Sample-4	Blood Plasma	169.787726	0.701602173553719	0.00227419544747778	7.356827785819425	227419.544747778	60518.12968303629	0.002805567965984131	11165213344.871525	1.854027132078717e-05	1.1220225441500764	1339.8693709640013
P22792	PXD017834-Sample-5	Blood Plasma	183.3228605	0.7575324814049587	0.0023195688967713093	7.365407276636294	231956.88967713094	60518.12968303629	0.003029222176233031	12055281596.000767	2.0018264294162328e-05	1.2114679145834106	1446.6810503219551
P22792	PXD017834-Sample-6	Blood Plasma	171.163584	0.7072875371900825	0.0022860792216773513	7.35909127633974	228607.92216773512	60518.12968303629	0.0028283026077717418	11255689543.971148	1.8690510570819153e-05	1.131114742566994	1350.7268695384023
P22891	PXD017834-Sample-1	Blood Plasma	65.263435	0.8587294078947368	0.0025867483223540938	7.41275417609577	258674.83223540938	44714.70851522684	0.001459551838021613	5808523570.625504	9.645279462756517e-06	0.4312858597250614	697.0455988983273
P22891	PXD017834-Sample-2	Blood Plasma	58.10134600000001	0.7644913947368422	0.0024365524355530435	7.386775762003504	243655.24355530436	44714.70851522684	0.0012993788381783719	5171089105.654152	8.586794724064257e-06	0.383956023166621	620.5509642477283
P22891	PXD017834-Sample-3	Blood Plasma	61.829837	0.8135504868421052	0.0024664755715492655	7.3920768184829795	246647.55715492656	44714.70851522684	0.00138276283247927	5502929252.535249	9.137828203521357e-06	0.4085953245826764	660.3730827445866
P22891	PXD017834-Sample-4	Blood Plasma	61.857345	0.8139124342105264	0.00263824147401307	7.421314543307361	263824.147401307	44714.70851522684	0.0013833780215504598	5505377497.350754	9.141893609325718e-06	0.4087771080182145	660.6668817199928
P22891	PXD017834-Sample-5	Blood Plasma	64.6856465	0.851126927631579	0.0026061556395274234	7.416000348202947	260615.56395274235	44714.70851522684	0.0014466301726639322	5757099704.856158	9.559888132176585e-06	0.42746761126845234	690.8745334155027
P22891	PXD017834-Sample-6	Blood Plasma	61.841183	0.8136997763157895	0.002630022520556747	7.41995946731548	263002.25205567473	44714.70851522684	0.0013830165744889297	5503939060.070393	9.139505028236216e-06	0.40867030331103243	660.4942636074252
P23142	PXD017834-Sample-1	Blood Plasma	49.13154349999999	0.5282961666666666	0.0015913851444559037	7.201775299614882	159138.51444559038	77162.35191663216	0.0006367294707797755	2533968333.834171	4.20775304299473e-06	0.32468012108183925	304.0861336569612
P23142	PXD017834-Sample-2	Blood Plasma	48.053601	0.5167053870967742	0.0016468200663362557	7.216646150192107	164682.00663362557	77162.35191663216	0.0006227596723842494	2478373252.4239154	4.115435246495048e-06	0.31755666278016276	297.4145059453361
P23142	PXD017834-Sample-3	Blood Plasma	48.349667	0.5198888924731183	0.0015761692408078148	7.1976028479268646	157616.92408078146	77162.35191663216	0.0006265965953479231	2493642910.474144	4.140791107998305e-06	0.31951318068862644	299.24692477108044
P23142	PXD017834-Sample-4	Blood Plasma	46.601015	0.5010861827956988	0.0016242365811609686	7.210649287472611	162423.65811609686	77162.35191663216	0.0006039346111475285	2403455864.04244	3.9910320072255235e-06	0.3079574162520787	288.4241256503585
P23142	PXD017834-Sample-5	Blood Plasma	50.364925	0.5415583333333334	0.0016582547898903685	7.219651260437443	165825.47898903684	77162.35191663216	0.0006527137101058729	2597580210.0728426	4.3133830393289275e-06	0.3328307800319311	311.7198081752272
P23142	PXD017834-Sample-6	Blood Plasma	46.632247	0.5014220107526882	0.0016206851949171755	7.209698664825268	162068.51949171754	77162.35191663216	0.0006043393681206408	2405066660.149473	3.993706796855099e-06	0.30816380931077897	288.6174274978036
P23381	PXD017834-Sample-1	Blood Plasma	63.826365	0.66485796875	0.002002749899393953	7.301626718592211	200274.98993939528	53131.60704735766	0.001201288057090195	4780720912.370903	7.938573145584406e-06	0.4217891488878967	573.7052507424842
P23381	PXD017834-Sample-2	Blood Plasma	60.051623	0.6255377395833334	0.001993685623416036	7.29965667715533	199368.5623416036	53131.60704735766	0.00113024292576873	4497985274.547806	7.469079614616292e-06	0.3968442030892224	539.7758658308071
P23381	PXD017834-Sample-3	Blood Plasma	63.393331	0.6603471979166667	0.0020020026522565063	7.301464648497746	200200.26522565063	53131.60704735766	0.0011931378424803862	4748285809.736316	7.884713395252e-06	0.41892749379756655	569.8129112750867
P23381	PXD017834-Sample-4	Blood Plasma	56.502067	0.5885631979166667	0.0019077873411869678	7.280529962770448	190778.73411869677	53131.60704735766	0.0010634360626366553	4232116513.279142	7.02759418864306e-06	0.3733873729192773	507.87057222675355
P23381	PXD017834-Sample-5	Blood Plasma	67.884197	0.7071270520833334	0.0021652271768413563	7.335503469498908	216522.71768413563	53131.60704735766	0.0012776612787091673	5084660550.814794	8.443276744864938e-06	0.448604862200257	610.179198852029
P23381	PXD017834-Sample-6	Blood Plasma	59.62617	0.6211059375	0.0020075249506306316	7.30266095163633	200752.49506306316	53131.60704735766	0.0011222353945901458	4466118003.799567	7.416162771231772e-06	0.3940326461603295	535.9516684157712
P23528	PXD017834-Sample-1	Blood Plasma	48.372107	1.6124035666666667	0.004857038995855636	7.686371590320253	485703.8995855636	18490.657862681695	0.002616029530113463	10410914358.282215	1.7287728495460485e-05	0.3196614728324928	1249.3505355899845
P23528	PXD017834-Sample-2	Blood Plasma	47.287607	1.5762535666666666	0.005023764156603595	7.701029243012216	502376.4156603595	18490.657862681695	0.0025573782907657937	10177502226.336897	1.6900138565724183e-05	0.312494680050718	1221.3401647403678
P23528	PXD017834-Sample-3	Blood Plasma	47.977592	1.5992530666666667	0.004848523460381308	7.685609501356814	484852.3460381308	18490.657862681695	0.0025946936207623832	10326004642.067917	1.7146732606912843e-05	0.3170543660973136	1239.161036783404
P23528	PXD017834-Sample-4	Blood Plasma	45.939133	1.5313044333333332	0.004963618560857505	7.695798399885572	496361.8560857505	18490.657862681695	0.002484450977415763	9887276139.46476	1.6418206852574126e-05	0.30358344562968426	1186.511896578942
P23528	PXD017834-Sample-5	Blood Plasma	48.839456	1.6279818666666668	0.004984890014780796	7.697655580601388	498489.0014780796	18490.657862681695	0.00264130440153614	10511499813.747877	1.7454754559150967e-05	0.322749894630344	1261.4211845583545
P23528	PXD017834-Sample-6	Blood Plasma	47.2964565	1.5765485499999998	0.005095685548820798	7.707202620146463	509568.55488207977	18490.657862681695	0.0025578568837972436	10179406865.029058	1.690330129240302e-05	0.31255316094764957	1221.5687288499423
P25311	PXD017834-Sample-1	Blood Plasma	510.995588	1.013880134920635	0.0030541084466919523	7.484884454123055	305410.84466919524	34237.1048615988	0.014925198554774578	59397251500.97072	9.863144791969955e-05	3.376855225078074	7127.903027679404
P25311	PXD017834-Sample-2	Blood Plasma	491.11555	0.9744356150793652	0.0031056771698895814	7.492156309530901	310567.7169889581	34237.1048615988	0.014344540871236097	57086429950.52153	9.479423879561872e-05	3.245480293921035	6850.595382802866
P25311	PXD017834-Sample-3	Blood Plasma	539.486115	1.0704089583333334	0.0032452043112218836	7.511242044262129	324520.43112218834	34237.1048615988	0.015757352065276446	62708941537.74301	0.00010413063812015446	3.565131576624925	7525.318814493364
P25311	PXD017834-Sample-4	Blood Plasma	485.3821565	0.9630598343253968	0.0031216925679946293	7.494390130437555	312169.25679946295	34237.1048615988	0.014177079471588642	56419990114.89319	9.368758951003156e-05	3.2075918262853738	6770.619989967327
P25311	PXD017834-Sample-5	Blood Plasma	515.084487	1.0219930297619046	0.003129348645428621	7.495453951241688	312934.8645428621	34237.1048615988	0.015044627432202416	59872538113.94451	9.942067983918808e-05	3.4038762410657237	7184.9392844424965
P25311	PXD017834-Sample-6	Blood Plasma	495.2029055	0.9825454474206349	0.003175761785122948	7.501847918412922	317576.1785122948	34237.1048615988	0.014463924665996865	57561537149.70027	9.558317279151761e-05	3.2724911098675054	6907.6101092072195
P25786	PXD017834-Sample-1	Blood Plasma	42.23095	0.7820546296296296	0.0023557810907433993	7.3721349314888975	235578.10907433994	29536.860806012573	0.0014297711011795606	5690006291.970893	9.448476908735718e-06	0.27907834728215086	682.8230608514159
P25786	PXD017834-Sample-2	Blood Plasma	45.935596000000004	0.8506591851851852	0.0027111825244311603	7.433158756490441	271118.25244311604	29536.860806012573	0.0015551956012417297	6189153458.9071045	1.027733020675625e-05	0.30356007177438776	742.7226776275232
P25786	PXD017834-Sample-3	Blood Plasma	42.613486	0.7891386296296297	0.0023924651069935415	7.378845612509208	239246.51069935414	29536.860806012573	0.0014427222405207505	5741547454.244187	9.534063014725759e-06	0.28160629218170735	689.0082023745371
P25786	PXD017834-Sample-4	Blood Plasma	28.747084	0.7985301111111112	0.002588380726023748	7.413028157255603	258838.0726023748	29536.860806012573	0.0009732613153713409	3873251462.157867	6.431684803857976e-06	0.18997177879969934	464.8053592787461
P25786	PXD017834-Sample-5	Blood Plasma	44.627473	0.8264346851851853	0.002530547848474074	7.403214553512736	253054.78484740743	29536.860806012573	0.0015109077871577861	6012902910.419044	9.984659311138553e-06	0.29491549226855684	721.5719208761327
P25786	PXD017834-Sample-6	Blood Plasma	39.412245	0.7298563888888888	0.002359025767760621	7.37273268473262	235902.5767760621	29536.860806012573	0.0013343410208297144	5310226789.3736315	8.81783826326272e-06	0.2604512613919226	637.2480317380005
P26038	PXD017834-Sample-1	Blood Plasma	42.523607	0.41689810784313724	0.001255821066731213	7.098927764188469	125582.1066731213	67777.79001497148	0.0006273973670520524	2496829711.516052	4.146082915161979e-06	0.28101233720850943	299.6293533889241
P26038	PXD017834-Sample-2	Blood Plasma	43.835458	0.42975939215686276	0.0013697097192598867	7.1366285374620055	136970.97192598868	67777.79001497148	0.0006467525422460242	2573856774.4809136	4.273989351187929e-06	0.28968155277103963	308.8729029041995
P26038	PXD017834-Sample-3	Blood Plasma	44.574852	0.43700835294117646	0.0013248967882451598	7.122182047298114	132489.67882451598	67777.79001497148	0.0006576616320796802	2617271269.1101375	4.346080809256698e-06	0.29456775247789785	314.0828124520809
P26038	PXD017834-Sample-4	Blood Plasma	41.428668	0.4061634117647059	0.0013165509127326177	7.119437658498142	131655.09127326176	67777.79001497148	0.0006112425322638698	2432538922.9313097	4.039325558453162e-06	0.2737765595029458	291.9142067276751
P26038	PXD017834-Sample-5	Blood Plasma	44.1922725	0.4332575735294118	0.0013266372287899283	7.1227521805329665	132663.72287899282	67777.79001497148	0.0006520170175250379	2594807608.8045344	4.308779027010399e-06	0.29203952011362394	311.3870851539507
P26038	PXD017834-Sample-6	Blood Plasma	27.999124000000002	0.4117518235294118	0.0013308551879733963	7.12413080191677	133085.51879733964	67777.79001497148	0.0004131017549231873	1644005521.4418232	2.729935154745968e-06	0.18502897167286092	197.28710736077272
P26447	PXD017834-Sample-1	Blood Plasma	66.05371099999999	3.3026855499999996	0.009948670940092965	7.997765066480719	994867.0940092965	11720.7321175047	0.0056356301242778154	22427905305.895744	3.724240967766424e-05	0.43650830724226714	2691.4365579994655
P26447	PXD017834-Sample-2	Blood Plasma	62.045773	3.1022886499999998	0.009887474231868925	7.995085364675471	988747.4231868925	11720.7321175047	0.00529367725309034	21067048321.858906	3.4982653689712594e-05	0.4100223126565587	2528.1283851188346
P26447	PXD017834-Sample-3	Blood Plasma	65.228689	3.2614344500000003	0.009887829371670515	7.995100963450513	988782.9371670515	11720.7321175047	0.005565240152753098	22147776982.88176	3.677724569441605e-05	0.43105624480390364	2657.82006108601
P26447	PXD017834-Sample-4	Blood Plasma	61.772963	3.08864815	0.010011641677237268	8.00050529754991	1001164.1677237268	11720.7321175047	0.005270401403317051	20974418297.6881	3.482883792932082e-05	0.4082194793335564	2517.0124190925226
P26447	PXD017834-Sample-5	Blood Plasma	69.676304	3.4838152	0.010667462555574877	8.02806112709397	1066746.2555574877	11720.7321175047	0.005944705783006482	23657922083.693455	3.928490041071995e-05	0.4604477939768989	2839.043393215022
P26447	PXD017834-Sample-6	Blood Plasma	65.748932	3.2874466	0.010625612596668887	8.026353977751393	1062561.2596668887	11720.7321175047	0.005609626714512582	22324420513.781258	3.707056915262321e-05	0.4344942104813299	2679.0179772673323
P26927	PXD017834-Sample-1	Blood Plasma	111.434805	0.4422016071428571	0.001332042730693677	7.124518156821378	133204.27306936771	80267.52576761243	0.001388292512249872	5524935511.202354	9.174370452544389e-06	0.7364040167012288	663.0139200530031
P26927	PXD017834-Sample-2	Blood Plasma	106.2874135	0.4217754503968254	0.0013442636607762213	7.128484458591289	134426.36607762214	80267.52576761243	0.0013241645669721947	5269727938.591525	8.750588345281957e-06	0.7023880754866885	632.3880108816045
P26927	PXD017834-Sample-3	Blood Plasma	110.995387	0.4404578849206349	0.0013353548808874957	7.125596698157294	133535.48808874958	80267.52576761243	0.001382818094098848	5503149175.124847	9.138193393541e-06	0.7335001736854779	660.3994743174732
P26927	PXD017834-Sample-4	Blood Plasma	102.8409325	0.40809893849206347	0.001322824790205848	7.121502325150588	132282.4790205848	80267.52576761243	0.0012812271403224917	5098851476.200944	8.466841328794104e-06	0.6796124045292666	611.8821655292642
P26927	PXD017834-Sample-5	Blood Plasma	106.437888	0.42237257142857143	0.001293307288577236	7.111701725095359	129330.72885772359	80267.52576761243	0.0013260392292164958	5277188461.437869	8.762976833839562e-06	0.7033824688112078	633.2833028697138
P26927	PXD017834-Sample-6	Blood Plasma	104.41493750000001	0.41434499007936515	0.0013392367638622473	7.126857362784308	133923.67638622472	80267.52576761243	0.0013008366272843424	5176890614.146312	8.596428354716188e-06	0.6900140344716158	621.2471680097104
P27169	PXD017834-Sample-1	Blood Plasma	224.407795	1.150809205128205	0.003466579522428485	7.539901167251003	346657.9522428485	39706.22831844336	0.0056517026296291056	22491868451.116077	3.7348622969814246e-05	1.4829729510189027	2699.112386172567
P27169	PXD017834-Sample-2	Blood Plasma	207.235006	1.0627436205128205	0.0033871284552788473	7.5298316673741565	338712.8455278847	39706.22831844336	0.005219206526945302	20770679973.118805	3.449052251166762e-05	1.3694885616706851	2492.563021454518
P27169	PXD017834-Sample-3	Blood Plasma	206.126799	1.0570605076923079	0.003204735246355464	7.505792156851331	320473.5246355464	39706.22831844336	0.005191296371613696	20659606977.367455	3.4306081479146855e-05	1.362165103922126	2479.233826538882
